geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(299267.190052754, 5041046.18261003)",3857,4,577.5228402913101,30180276,2.4135288409046525e-9,0,36392.581103012235,4.271020766192623
"c(299094.839086153, 5041144.79859854)",3858,4,561.7138493432632,236562,2.412066275355681e-9,0,36193.30640264364,4.1766063312812465
"c(298938.050116997, 5041248.29758566)",3859,4,500.88820696552625,369444,2.427283221334026e-9,0,36005.43695020113,4.186579236875663
"c(298234.311889381, 5042129.97930482)",3872,4,391.01175688150556,3134818,2.4856224345778986e-9,0,35351.3711565269,4.24964923708854
"c(298146.387280344, 5041998.96748071)",3874,4,592.3624551501684,3018076,2.4911913151875923e-9,0,35193.47666911063,4.16723415913629
"c(299220.847069664, 5041309.26956551)",3876,4,549.8772678059973,2585018,2.4076366093799625e-9,0,36392.06470388367,4.211949259071644
"c(299043.016567518, 5041064.7189643)",3878,4,592.5996445533341,1145088,2.415405126004999e-9,0,36100.20993876327,4.18466577211428
"c(299230.671055535, 5040938.91963005)",3881,4,529.6996308433296,30987480,2.415237099752018e-9,0,36326.182271186546,4.281120411920804
"c(299048.327103452, 5041418.66155213)",3892,4,560.1342291078379,415511,2.4219468257315814e-9,0,36193.58083973321,4.216418892555709
"c(298885.573123526, 5041169.73260118)",3894,4,476.9955817269995,1416826,2.4309365087291547e-9,0,35910.957841925854,4.199989230252457
"c(298418.965233204, 5042012.15946927)",3896,4,528.3417101710588,2681272,2.4758193752052537e-9,0,35570.411523534094,4.212927559412063
"c(298330.569244208, 5041879.95649538)",3898,4,596.112355687814,231919,2.4812426535765532e-9,0,35412.460098010815,4.1542984983810625
"c(299192.346806446, 5042108.90437641)",3907,3,286.1250656437982,7612697,2.4140777717092366e-9,3.7447275495892475e-19,36597.6712494005,4.279198818276969
"c(299327.474048885, 5041244.74157323)",3915,4,498.9962529206803,32398920,2.4106277479041585e-9,0,36517.02929468694,4.286444918823498
"c(298092.281186425, 5038910.11002365)",3929,5,414.59520898163026,19236374,2.384703874585485e-9,8.5224956188073615e-19,35128.948145612165,4.232961793432011
"c(299277.148035688, 5040588.90868981)",3940,4,264.35549470811617,1483277,2.3849209667973313e-9,1.722150391834517e-19,36553.86435693132,4.313595345397606
"c(299220.507046879, 5040627.67968491)",3941,4,313.66077079643065,2067989,2.391115599503398e-9,8.87203676303359e-19,36485.22476057428,4.307598335416865
"c(299865.584995766, 5040226.3574336)",3945,4,441.39551773639533,289715,2.3100616789346805e-9,0,37206.46325873437,4.272620194812301
"c(299782.920331238, 5040257.18535596)",3946,4,451.60587690804766,295418,2.3181712043164378e-9,7.271374963397129e-19,37117.44931195037,4.264724641492629
"c(298834.41908079, 5039627.27087313)",3952,4,600.1875601439008,3165962,2.3833727427355876e-9,0,35662.033230527806,4.145655653341493
"c(298695.916108176, 5039722.64786105)",3953,4,533.090690162032,2210728,2.397031516263567e-9,0,35529.27293039194,4.14341378223797
"c(299975.412708611, 5040435.77574322)",3955,5,271.5390818460507,1570854,2.3164088379686823e-9,1.1772711655950323e-18,37225.35439011915,4.326569929411856
"c(299900.225198404, 5040485.31383706)",3956,4,324.95575887589985,1564320,2.3249329461485857e-9,1.0234090610618182e-18,37135.112535399625,4.293349121963394
"c(299737.515515518, 5040595.61867319)",3959,4,412.3732059915287,1891415,2.349775024908871e-9,6.625683782442176e-20,36938.53391417086,4.364942966271448
"c(299569.323783728, 5040710.07405878)",3961,4,339.860626341922,4372780,2.3733534433391316e-9,6.229562734838863e-19,36735.091783509844,4.317749825528767
"c(299416.882018723, 5040810.75964626)",3963,4,393.0286548958155,3280725,2.390627332229113e-9,6.343355857184142e-20,36552.369727450605,4.325625872977966
"c(299369.011028169, 5040843.17964218)",3964,4,377.00026019935774,3835909,2.39600488976601e-9,4.699582039961151e-19,36494.504193086665,4.326221049139518
"c(297284.939697083, 5039497.23484776)",3967,3,375.98468037909197,8861560,2.4405014118563516e-9,0,33926.049627704364,3.9998312690684084
"c(297262.625349347, 5039448.33695707)",3968,4,533.080256567072,579038,2.439018474662772e-9,7.021364755457408e-19,33923.86973575503,3.9989306900448605
"c(298239.301166677, 5039087.53898763)",3987,4,479.4288782293892,14815725,2.378862669175355e-9,0,35353.0101965102,4.11488316477732
"c(299256.18204238, 5040679.30167467)",3992,4,306.3851327573676,1960509,2.390250482733788e-9,6.582672786538759e-19,36547.97477582984,4.310111684869674
"c(298269.071155678, 5038914.21801701)",3996,4,452.3398103558604,2845435,2.3704513045907525e-9,9.210503824433568e-19,35359.85412868395,4.19810333194984
"c(298165.035176664, 5038998.24000577)",3997,4,461.8469741589227,14829019,2.38071271180241e-9,0,35243.22878311203,4.14980105511323
"c(298025.22322151, 5039608.74290346)",4005,4,446.3693703745641,6675437,2.427864237178071e-9,0,34719.184860243906,4.148529551542409
"c(297925.673238436, 5039594.93890921)",4007,3,282.17809257737946,6676804,2.4355234621837336e-9,3.536913656695792e-19,34612.038468716644,4.084074381592658
"c(297897.889317608, 5041816.35852101)",4018,4,302.99256219554985,13327503,2.5125884870578075e-9,0,34732.020342982876,4.231590645532781
"c(299084.371034608, 5039551.95987795)",4019,4,445.2881733139564,701690,2.354660593042347e-9,0,35983.00464995183,4.232821481593267
"c(298883.110074652, 5039697.92885912)",4020,4,599.8790482260433,3151015,2.3820465968399395e-9,0,35747.84729731948,4.150304567081346
"c(298743.255102341, 5039795.31984674)",4021,4,527.9861964486508,2225971,2.395925760685608e-9,0,35613.61165336939,4.146575972874824
"c(298587.869149147, 5040382.63274904)",4025,4,742.2577292191868,218101,2.4037459723584207e-9,0,35678.88634826654,4.003851924113283
"c(298457.0001668, 5040227.33578063)",4027,4,583.74585155453,244781,2.405098217019998e-9,3.320726075857234e-19,35475.56776199556,3.995860435423593
"c(298392.397175431, 5040148.15279666)",4028,4,536.7999867440271,245618,2.406420258811987e-9,2.540637806273042e-19,35373.32953696601,3.998083750850891
"c(298187.734202112, 5039877.29685097)",4031,4,714.0463125471699,399038,2.41321780998574e-9,8.695394077516379e-19,35033.19754583963,4.013945286152566
"c(297799.025256232, 5039465.63393611)",4034,3,159.63731210731746,3814969,2.4374581698665273e-9,7.311983843244685e-19,34459.548062523674,4.144646141054701
"c(298995.173060474, 5039858.99282714)",4037,4,579.7846952433837,3148121,2.3793700841041478e-9,0,35944.09961719576,4.158632642618601
"c(298847.940089568, 5039959.82381441)",4038,4,492.46441851840063,2309511,2.393648571167188e-9,0,35802.47358742546,4.1524816668532125
"c(298706.068117585, 5040056.5848022)",4039,5,367.5571174606366,24990995,2.412716130920679e-9,0,35630.11610495109,4.181000882187282
"c(298648.783089695, 5038924.76500246)",4042,4,374.7268525896368,1338955,2.340699161422513e-9,5.261630414753691e-19,35722.711290386105,4.222225061455286
"c(298503.82511908, 5039046.08598605)",4044,4,366.73711569537613,741824,2.3550871000284553e-9,0,35699.49572767807,4.196846056121427
"c(298427.76013447, 5039108.86897759)",4045,4,432.98432399415634,3530163,2.3676634325310675e-9,1.8416733202306825e-20,35600.8671417324,4.172474002378374
"c(298326.041155055, 5039193.00996625)",4046,4,427.71887542810236,16015156,2.378562708650351e-9,0,35468.85351220234,4.136533361279457
"c(299589.283957914, 5039895.01980092)",4052,5,693.5814507237718,369319,2.3211849444793473e-9,0,36777.45088247547,4.199996663969354
"c(299435.087995425, 5039763.18947919)",4053,4,439.71375645565683,171717,2.3298918653704053e-9,7.732785133228797e-21,36500.15447617518,4.19231373686504
"c(299319.986987504, 5039374.52190115)",4069,5,473.9224844787978,5773532,2.3252734718846414e-9,7.099548359948049e-19,36232.74225952238,4.208815170639054
"c(299245.895039112, 5040528.24370148)",4076,4,400.05051515522007,1409236,2.38515359322474e-9,0,36494.933485855545,4.28968496040824
"c(299205.474043957, 5040462.18171441)",4077,4,499.12715368872534,7887617,2.3864758249637527e-9,1.5046747081964953e-19,36419.33219824744,4.2748937719267115
"c(299063.948061803, 5040257.23875506)",4079,4,404.41815548375973,2401976,2.388743991182975e-9,4.100813762003876e-19,36170.27092949315,4.230713710797873
"c(298960.388074934, 5040109.29078445)",4081,4,495.2367207351631,2316221,2.3922244123952965e-9,0,35989.65273563272,4.18140671181672
"c(298789.936096869, 5039875.35183115)",4082,4,482.4922692809761,2243920,2.3950426838192405e-9,0,35700.17245908654,4.152655844893792
"c(298504.293131129, 5039408.48692252)",4085,4,451.08644680727707,1523197,2.397143981534841e-9,0,35277.55917399271,4.161731394634057
"c(298412.644143418, 5039297.37994506)",4086,4,432.97064362867866,2775533,2.3859989592459353e-9,0,35406.10622059812,4.143209884573852
"c(299707.688934478, 5039812.90781133)",4090,5,374.8864071441649,4139553,2.314291005966612e-9,0,36820.54204000197,4.335063454539725
"c(299399.613025403, 5040025.15123447)",4092,4,387.0488942954254,1530862,2.3479657567045412e-9,7.922865446456439e-19,36547.424635504714,4.311127033047392
"c(299204.924033911, 5040159.54276745)",4094,4,406.4334699751129,3027776,2.3745270768087292e-9,5.425433625420558e-19,36310.78173853778,4.2524328355976335
"c(299110.379055941, 5040324.23274176)",4098,4,320.3801513609214,1360824,2.3871808188077907e-9,1.758585634998173e-19,36251.78223720841,4.331185297058299
"c(299043.20206924, 5040371.01373582)",4099,4,274.748364332785,2051636,2.3946750545904052e-9,5.187277238720889e-19,36173.23056216443,4.3105283557149034
"c(298881.663105298, 5040306.74502749)",4100,3,329.64282083324633,25732488,2.4104867549916605e-9,3.659041664700917e-19,35935.77272463765,4.222388147658213
"c(298658.256139544, 5040462.93773261)",4101,3,438.717428867906,203840,2.4013045141008025e-9,0,35787.04248046845,3.9751293546856328
"c(299156.658040005, 5040089.88078127)",4102,4,301.16317567915075,3965212,2.3773269026156443e-9,5.656419465591464e-19,36225.97167444416,4.249622698346607
"c(299141.087027479, 5039634.87486153)",4105,4,463.286278574171,710931,2.353490899794206e-9,0,36083.46207687578,4.251629906838744
"c(298936.164067968, 5039775.03684383)",4106,4,621.8595544572167,3143697,2.3806752839859536e-9,0,35841.463673475744,4.154734517429839
"c(298649.096124722, 5039972.59481882)",4107,5,454.32692981271595,24973201,2.4141546967948284e-9,1.505207813180152e-18,35528.59944976308,4.176193335110085
"c(299578.875951995, 5039664.2618417)",4114,6,674.4765009522173,5012731,2.318759772420898e-9,1.4783232686081582e-18,36623.827894129856,4.245018222773734
"c(299300.042237754, 5039874.77051416)",4116,4,319.8716728725537,688874,2.3509580120876975e-9,2.216195017372798e-19,36371.25314431523,4.291790865633001
"c(299102.648046837, 5040012.23779669)",4118,4,310.29416760481604,3126953,2.377930852370842e-9,5.912132856709749e-19,36131.31533400184,4.227084993244256
"c(298816.192103616, 5040213.74977098)",4120,4,652.6086386183406,24848258,2.411229478721113e-9,0,35822.02615615265,4.163335602127641
"c(298396.107007098, 5040515.98260709)",4128,3,595.9721088076553,7593760,2.421695793135487e-9,0,35592.71564555696,3.9645682077586595
"c(299181.67605179, 5040571.91469598)",4135,4,321.9135438443726,2027045,2.392328069542698e-9,6.32814966991437e-19,36417.27135011918,4.2875470678338194
"c(299138.412057236, 5040508.95770846)",4136,4,338.6405085413647,8512693,2.393951528281922e-9,0,36340.880349155435,4.2747945463573185
"c(299677.425737431, 5040488.84889392)",4145,4,450.8540078194019,673569,2.3417804099324757e-9,3.998582832167964e-19,37058.14001727585,4.336632749409845
"c(299350.436001486, 5039950.40079922)",4148,4,358.8789091565094,2222892,2.350394828384076e-9,1.8198166968089078e-19,36462.14240254944,4.294164561111787
"c(299248.534564143, 5039796.98087952)",4149,4,321.4828964730837,690232,2.3514989016206102e-9,7.317946873603503e-19,36277.95552221276,4.272515836523718
"c(299196.919370555, 5039719.25599486)",4150,5,290.588156764744,701813,2.3523344779737086e-9,4.1800945623514704e-19,36184.64440044383,4.2641199502939955
"c(298812.731593693, 5039152.94208198)",4153,4,366.3392248249346,1790026,2.35487851690599e-9,9.032898113122211e-19,35678.13971568137,4.213199305572853
"c(298733.601783527, 5039033.77640551)",4154,4,423.92978701375534,884876,2.3433012305037152e-9,1.8891432255791154e-20,35821.19027513355,4.187135357060121
"c(299125.467065602, 5040691.17267697)",4162,3,199.46960344847255,29012902,2.4040491830739176e-9,7.735011299929831e-19,36392.51893187571,4.330261477695131
"c(299058.488073039, 5040564.07670148)",4164,4,534.5136272551405,30047790,2.4058793953965312e-9,2.234950307785359e-20,36248.13605248184,4.247288130135132
"c(298960.927085309, 5040421.79172968)",4166,4,363.2172186215827,25381962,2.4066248285993706e-9,1.58328837184265e-18,36075.48229419802,4.201863358766842
"c(298917.375090803, 5040358.74374218)",4167,3,240.75361586575906,24343906,2.4077403579143044e-9,2.3654391379899624e-19,35998.854458467256,4.194920268634881
"c(298760.209110721, 5040133.95578683)",4169,4,662.71040509557,24815845,2.4118808277272203e-9,0,35724.549645484985,4.152673542160016
"c(298596.34013137, 5039895.95583402)",4170,3,294.45388816131765,24883981,2.4153837312525304e-9,0,35435.53209904831,4.2026471116813084
"c(298547.033137594, 5039824.61984817)",4171,3,293.7972217696056,24914365,2.4166372022856497e-9,0,35348.813227358616,4.1869598797241
"c(299916.887955076, 5040323.8017148)",4183,4,239.76542725959865,316512,2.3094558433191363e-9,1.4115419998390536e-18,37316.59407774332,4.313864746084653
"c(299506.600116225, 5040607.00265394)",4187,4,371.5784343626677,2434062,2.365149778946077e-9,5.124365144648621e-19,36850.56884272658,4.286073534420709
"c(298514.341122841, 5039213.31895639)",4192,4,436.9411490297536,3768571,2.3749380830823887e-9,0,35538.04898972979,4.172976500430279
"c(298605.685110596, 5039324.2029339)",4194,4,451.8832018544895,3353530,2.385870905731417e-9,2.008614815244144e-20,35409.40941027394,4.175705750855875
"c(299048.657053696, 5039935.49481194)",4197,4,486.43423024096194,3133977,2.378533368958549e-9,0,36037.45698601785,4.178649073365417
"c(298902.398082617, 5040036.27779919)",4198,4,537.3065658389673,2304075,2.3928357605113878e-9,0,35896.37854445485,4.157650764005304
"c(299391.892010283, 5040428.837714)",4200,4,386.23047230034933,2673644,2.3704070624321927e-9,6.631578349758435e-19,36638.627960794554,4.321414135667937
"c(299345.955016083, 5040362.52572716)",4201,4,457.9752930737478,9213232,2.3723994452124573e-9,0,36557.94981083333,4.332601780759241
"c(299767.07743719, 5040053.95319211)",4213,4,409.8335366734202,595758,2.31293715158005e-9,5.839375865832467e-21,37065.11475557749,4.294413003211037
"c(299705.76101974, 5040108.88533453)",4214,4,353.37898091883505,576880,2.319881225145677e-9,0,36994.75925825713,4.288316951144272
"c(299641.296632638, 5040157.74342814)",4215,4,294.3778558190914,458152,2.328079857880175e-9,9.09831465119516e-19,36913.77471742068,4.302042227187217
"c(298826.921588836, 5040724.04390622)",4218,4,500.385925297638,1291340,2.3888917996922323e-9,0,36376.54401471868,4.099376965376635
"c(297792.415258264, 5039491.85493173)",4254,3,359.37183500388585,6680532,2.4392712821191973e-9,1.6484652978978393e-18,34443.55841178304,4.122444852432825
"c(295408.141990087, 5039503.4885093)",4275,4,423.5412171472302,12038803,2.55447969609098e-9,1.4125897472986372e-19,32002.248017364185,4.067677046877779
"c(295287.147818772, 5039580.09239991)",4276,4,691.2931831864414,12068893,2.5674143334497828e-9,0,31859.040156511957,4.038266768044823
"c(295155.877404474, 5039663.38341469)",4277,4,635.4116930101171,12353791,2.5818893107573125e-9,0,31703.575096416982,4.050659421282026
"c(295084.112263517, 5039708.70853415)",4278,4,568.6065270238577,12199545,2.591164575925709e-9,0,31618.69480884606,4.062229553641673
"c(295010.587567905, 5039755.20775345)",4279,3,484.47083467706153,11959911,2.5960606773601742e-9,0,31531.69978534414,4.051006640441692
"c(295606.387420249, 5039647.00517755)",4284,5,541.9112655687032,7002177,2.538392274674306e-9,0,32300.852522100107,4.046441141407047
"c(295537.395608936, 5039696.10592125)",4285,3,275.1327442097348,6870700,2.545298510175732e-9,0,32229.596548472717,4.009042395286309
"c(295294.619732487, 5039880.73249699)",4289,4,589.874927044744,785214,2.5710480719819e-9,0,31953.406659401673,4.013642147099417
"c(295227.816680851, 5039931.69981529)",4290,4,807.6718636467735,930350,2.580814170628436e-9,0,31869.331089265168,4.009761207481746
"c(295535.214998961, 5039535.48447446)",4306,4,249.58199216465033,6082058,2.54422432901852e-9,9.707272597969704e-19,32168.32172412745,4.17344102168175
"c(295233.575200294, 5039044.88487048)",4330,3,487.6301213280317,9075306,2.52656783311046e-9,7.774429678538479e-19,31821.603071548907,3.9506051116457277
"c(295130.084702993, 5038883.48812721)",4331,3,337.84152753118417,5420637,2.5261074603509805e-9,0,31629.875561496297,3.994115441204385
"c(295090.141707875, 5038820.57313956)",4332,3,887.5677740863013,5440017,2.5261865117330624e-9,0,31555.35197562435,4.011661253563872
"c(295496.483688675, 5039473.96843653)",4347,4,201.3907484601527,15078091,2.5476483325481772e-9,4.791905913550913e-19,32095.62778211771,4.253207049135731
"c(295549.901699569, 5040980.20074589)",4382,3,324.9112164953867,1622122,2.5810887759457332e-9,8.851730396953286e-19,32541.18733498571,4.010209437060889
"c(295504.963115065, 5040909.74048473)",4383,4,678.7059904539715,1792588,2.589439706340438e-9,0,32457.611409304594,4.024253090453185
"c(294604.435843037, 5040331.87489096)",4396,4,768.7318691283297,3252899,2.642942825899675e-9,0,31141.157956299463,4.07525964253471
"c(295216.909265305, 5040458.22389842)",4421,3,504.0320810099775,1230496,2.5966714252316374e-9,7.234358811895924e-19,31940.87978705562,3.95876947109121
"c(294776.087707891, 5040626.83775857)",4423,4,727.3426261059928,3253158,2.6327319835844536e-9,0,31452.181257515844,4.022171271071898
"c(294191.258658786, 5040289.95766205)",4465,5,706.7613702380025,20606673,2.672114787035017e-9,0,30552.894617349604,4.183531179673873
"c(293934.743161166, 5038714.47917162)",4483,3,206.05842125040766,2823272,2.5705945146387932e-9,2.640387735391656e-19,30280.597561894934,4.329853727008144
"c(294470.266859134, 5040111.686934)",4492,4,744.9631061231102,16652576,2.6539305108563182e-9,0,30883.996997835722,4.141568994942717
"c(294260.141130298, 5040246.07041745)",4493,4,743.7004140425272,14095917,2.6649440358079094e-9,0,30634.57042045092,4.133576996258649
"c(294980.913639201, 5040088.763596)",4497,5,763.7926095595523,946803,2.6064318364457236e-9,0,31576.703852684634,4.051370915204937
"c(294677.843916257, 5039612.32868957)",4498,4,798.2231331243408,1402932,2.593752707889691e-9,0,31228.18489016208,3.99556695969132
"c(294278.088070098, 5038982.16113829)",4501,3,465.5820646598271,1337715,2.5655374676625314e-9,0,30822.635257523947,3.9959147159288655
"c(294184.618060987, 5038818.77319503)",4502,4,635.591762468413,1516627,2.5606843568747866e-9,0,30643.161497499266,4.024941180620245
"c(294069.673244803, 5038630.48673185)",4510,4,399.310792141537,3064223,2.560029542060785e-9,8.052652045561361e-19,30439.53681392461,4.113969936634173
"c(293690.612953977, 5038869.94217749)",4512,4,687.3245406567776,6962061,2.596400784389548e-9,0,29991.16971542197,4.111898586780799
"c(293445.159002054, 5039026.48815822)",4513,4,622.1811259834279,15733637,2.61091446381606e-9,0,29700.043668627488,4.116690661311452
"c(292657.649158332, 5039590.72608553)",4517,5,910.801760035568,8191706,2.6512349186641717e-9,0,28729.14850799053,4.047855291079944
"c(292287.990233927, 5039923.42803952)",4518,4,171.11833420377445,4409539,2.674896325423212e-9,0,28242.31062737526,4.166614088627534
"c(292771.60913232, 5039406.71111399)",4522,4,442.7138446382607,7077980,2.643023785638697e-9,0,28894.593667735902,4.118238863887744
"c(292617.965163825, 5039547.42209444)",4523,5,868.2534704337861,8285572,2.6480152838504974e-9,0,28686.252483439665,4.033949473753912
"c(292436.19320091, 5039708.39207227)",4524,4,699.5278918071031,3799504,2.645696453619115e-9,0,28442.848872949664,3.9547687694821185
"c(292240.99224086, 5039885.03704781)",4525,5,641.1622401763683,20780168,2.672007091911984e-9,0,28179.586649880195,4.050094860051564
"c(292477.895195148, 5039754.17306287)",4528,4,721.6662557908614,7097092,2.6498231028447486e-9,0,28486.18042256554,3.9766049115095496
"c(294536.62089351, 5039389.76818326)",4550,4,563.5066188819983,2436583,2.5922563171528254e-9,0,30965.06648593363,4.0684570757433995
"c(294184.32089251, 5039614.29803065)",4551,4,707.5927113991866,3397866,2.6265054297420834e-9,0,30547.65873192601,4.03363618388195
"c(294325.233875345, 5039837.87998679)",4555,4,753.0203039047693,4254953,2.628141578847604e-9,0,30811.20297006975,4.03031491787981
"c(293926.894923887, 5039206.10211073)",4558,3,501.0964232499126,3253960,2.6003187936571774e-9,0,30383.341674675274,4.003281968805014
"c(293819.608937519, 5039052.53014121)",4575,4,546.3041179083577,3526984,2.595307244767653e-9,0,30209.71076034789,4.037813021730015
"c(294043.999882941, 5038590.03821479)",4585,3,144.977096981127,4131457,2.5579181248051047e-9,1.996427901208204e-19,30409.256578062752,4.126102447250974
"c(294043.310909695, 5039390.62407453)",4588,4,661.9747877203763,11335888,2.628214946029045e-9,0,30283.731169203882,4.078659322599347
"c(294637.35327637, 5040003.9431223)",4593,3,464.97230568930013,13640148,2.6363066062395153e-9,0,31082.810592693026,4.11824710621379
"c(293258.701038488, 5039142.86314403)",4609,4,389.0537133911624,6527688,2.614797862058752e-9,0,29480.22371815243,4.12643913003324
"c(295726.586575271, 5038177.88623099)",4631,3,553.7544056758461,4539589,2.4464070927875657e-9,0,32429.72029734377,3.9187196936129887
"c(294522.647776907, 5037916.39231693)",4652,4,515.2524820607559,381538,2.447594486734788e-9,0,31478.018126602463,4.075332634987677
"c(293505.23097637, 5038569.48223631)",4655,4,759.9185687752419,3319253,2.54598690327312e-9,0,30272.45119902244,3.9575674702444608
"c(295213.998655441, 5037896.14629746)",4676,4,158.29776371023843,12394585,2.46668783479168e-9,1.3212171107715463e-19,31799.591680214853,4.250029062399281
"c(294710.447729149, 5038218.36015775)",4683,4,417.9447663004361,2743267,2.492317950055173e-9,0,31201.729106660914,4.192370714105692
"c(294462.289797803, 5038377.6249131)",4684,4,503.46388961513577,3879338,2.5187125912640693e-9,0,30906.83972598764,4.101541968932099
"c(294307.660833229, 5038480.24022526)",4686,5,613.700367977585,3114096,2.5370310076420688e-9,9.558463451028795e-19,30721.254217039026,4.116553764729542
"c(295190.927658301, 5037860.99430439)",4688,4,532.1679991074398,14207333,2.4654337184615564e-9,0,31762.563396090325,4.228185920809802
"c(294872.103720821, 5038065.63227914)",4689,4,627.3093675536069,6963377,2.4751943679164944e-9,0,31383.715702899946,4.077544340633459
"c(294442.133860088, 5038340.47944528)",4691,4,630.49051526681,7855216,2.517209283958186e-9,0,30873.375028890525,4.085406689195016
"c(294282.324836324, 5038440.18623312)",4692,4,644.7469999324558,6890564,2.535213719675822e-9,0,30684.9617288189,4.094347056271589
"c(293912.133233909, 5038678.24605372)",4696,3,138.23618955696588,3923587,2.568729860050223e-9,6.530264968141837e-19,30250.53925567729,4.35776898461126
"c(293672.018955951, 5038831.58318484)",4699,4,336.02989592453594,7134592,2.5942162752523482e-9,0,29965.63868789969,4.114691434962377
"c(293427.274003881, 5038987.49516565)",4702,4,321.04851715073016,15141859,2.6085901795238967e-9,4.55085678287006e-19,29675.445537394615,4.11597777467311
"c(294930.644112331, 5038568.2426141)",4736,3,339.6476209188237,690595,2.49863351604576e-9,0,31596.76579118529,4.0219238517919536
"c(293455.785632441, 5038492.25467649)",4741,4,755.6440735088477,3237754,2.531100890105519e-9,0,30363.780107783434,3.9273190228642556
"c(295046.110713251, 5038751.1071532)",4750,4,631.5745096976577,13502422,2.5249770450754303e-9,0,31473.106243541926,4.031425560479
"c(294809.324742141, 5038376.55322673)",4751,4,430.17809605610626,705050,2.4912537260819117e-9,1.1562538409797043e-18,31377.0006726666,4.04370116072418
"c(293222.834043643, 5039109.53615106)",4757,4,412.3082512224805,7152946,2.6124927972789046e-9,7.239387056384486e-19,29437.234586312556,4.102626311323995
"c(294225.121775804, 5036320.35260664)",4789,4,488.4585141980513,1976674,2.285095034214725e-9,0,31405.59505687632,3.606313119590159
"c(293991.835820812, 5036447.68959207)",4790,4,740.2001398124892,1073438,2.293150291796606e-9,0,31606.9763205534,3.6030203445318816
"c(293705.895876051, 5036606.0655738)",4791,4,799.5468160834006,1266788,2.302237488791245e-9,0,31874.303063311283,3.623219027597027
"c(293421.605805971, 5036763.60520563)",4792,4,677.2537347165573,380228,2.297251764302691e-9,0,32033.48708458256,3.6317252757361667
"c(293897.893869663, 5037423.19542417)",4806,4,643.4281530099826,3018589,2.381241194799672e-9,0,31962.483712223573,3.7920192714053957
"c(295621.46156204, 5037229.84440068)",4827,4,507.7329584493733,2393350,2.3883055896409246e-9,0,32684.74017317801,3.9119993784870224
"c(295449.86360772, 5037700.79432384)",4869,3,351.3438682413678,3699587,2.4355129511512395e-9,1.58885396284917e-19,32106.84351067006,4.003006964685151
"c(295402.228613345, 5037619.81433962)",4870,3,141.46978899490784,108557,2.4312150404924794e-9,4.3062781244833924e-19,32088.36092469595,4.056888084909496
"c(294957.526642604, 5036164.68060957)",4891,5,770.7903415983859,5974204,2.2833043729642414e-9,0,31460.28360462777,3.6192703296344613
"c(294890.431652672, 5036114.80762054)",4892,4,503.9613224610082,5993021,2.278452470313894e-9,0,31376.68109123124,3.5999448731451946
"c(294714.809679019, 5035984.05464932)",4893,5,919.8471065464935,8301288,2.2720516539746173e-9,0,31157.72409529056,3.58911460176721
"c(294125.364830388, 5037437.37741411)",4909,4,595.2409752253441,7068651,2.402335384458372e-9,0,31864.386717601887,3.879830858833802
"c(293833.706806548, 5035186.84781844)",5036,4,554.9009500539039,7783070,2.2254156002496503e-9,0,31622.602853978813,3.46728175363592
"c(295944.327510658, 5037381.05036341)",5090,4,744.3739524715287,3659763,2.3997643825692007e-9,0,32695.777362207442,3.9673593366583173
"c(295784.256530125, 5037125.86541349)",5093,4,657.9306627194601,1210730,2.3749339001784652e-9,0,32756.30019676233,3.9133958884485947
"c(296291.323147594, 5037158.42489087)",5099,4,841.0820117200291,8662232,2.3777939412473272e-9,0,33108.051562076544,4.005296702062755
"c(295783.197542264, 5037484.45935065)",5100,4,567.0773256371807,4820650,2.4133653096874088e-9,0,32504.318436256548,3.964328669552664
"c(296043.693479284, 5036960.89943376)",5105,4,605.3139601878426,6499286,2.366182375899221e-9,0,32807.09338677687,3.98217747334059
"c(296485.030061691, 5037396.69831763)",5110,4,851.0549958084052,4903761,2.3733606699214344e-9,0,33415.13235049071,3.9293094430288042
"c(296628.067922107, 5037109.42513823)",5118,3,445.9827904807738,4996374,2.346172205577253e-9,0,33109.22061067912,3.935223978698197
"c(296430.781818945, 5037330.01298113)",5141,4,881.3389342081745,4883401,2.371831751346552e-9,0,33329.16732942161,3.918239222588461
"c(296110.897474196, 5037010.61324781)",5142,4,279.98382667102493,6114840,2.3744286218609426e-9,0,32890.699753844434,4.045897060527786
"c(296633.989363344, 5036578.16148118)",5158,4,555.1004485057114,4616597,2.300192366712956e-9,0,32757.733846004954,3.7606326121194114
"c(296392.116410754, 5036732.00046228)",5167,6,762.988517174676,5201281,2.3317561533793035e-9,0,32650.26765953514,3.908277172451278
"c(296677.854050445, 5037170.52200085)",5174,3,456.02514566523143,4998088,2.3469087885646687e-9,0,33188.03434629394,3.9113480668980043
"c(296168.388460576, 5037053.40441338)",5185,4,270.25805448132814,5729351,2.3741812030488915e-9,1.4317231807611686e-18,32962.382614142974,4.203357497209138
"c(297929.35511681, 5035976.64154341)",5342,4,413.7866554850022,4168452,2.1620094640357234e-9,0,34175.39912062133,3.644568837339478
"c(297765.555145781, 5035986.61254714)",5380,4,542.1729307462093,1119832,2.149040560593133e-9,0,34011.29530119147,3.5419070057149966
"c(297579.89317861, 5035997.72655139)",5385,4,471.27377138981234,782146,2.1364632958978282e-9,0,33825.29436490786,3.486469154460295
"c(298467.639908284, 5035844.58642357)",5402,4,219.23339326702347,5395321,2.1272276229602305e-9,0,34806.28082371067,3.774795159098022
